word,part_of_speech,definitions,examples,section,source
Nagbalánse,unknown,si Juán sabángku . Juan,,B,MotusDictionary
balanced,unknown,himself on to pofthebench.,,B,MotusDictionary
balangáw,n,rainbow .,,B,MotusDictionary
balás,n,sand.,,B,MotusDictionary
balása,v,"/mag-, -un/to shuffle, to mixupasof | cards. Ginabalása kuangmangá baráha . I",,B,MotusDictionary
shuffled,unknown,thecards.,,B,MotusDictionary
balasúbas,adj,"rowdy , rude, good-for-nothing, | in considerate. B",,B,MotusDictionary
Ricardo,unknown,wassickofcholera.,,B,MotusDictionary
baláy,n,"house, home, dwelling, building.",,B,MotusDictionary
house,unknown,orbuilding.,,B,MotusDictionary
bálaybálay,n,playhouse.,,B,MotusDictionary
another,unknown,. Ginbaláybaláy niláangbáryu .,,B,MotusDictionary
baláybay,n,"verse, recitation, rhyme, poetry .",,B,MotusDictionary
balbolá,n,valve.,,B,MotusDictionary
bálda,n,"pain, sickness, ache, soreness.",,B,MotusDictionary
against,unknown,illness. Baldádo angláwas ni,,B,MotusDictionary
Glória,unknown,. Gloria isvery sickly .,,B,MotusDictionary
báldi,n,"bucket, pail.",,B,MotusDictionary
baldúsa,n,"concrete pavement, cemented floor.",,B,MotusDictionary
bále,v,"to beabout, to amount to, to equal to.",,B,MotusDictionary
Bále,unknown,ánum kapísos angímuútang . Your,,B,MotusDictionary
debt,unknown,amounts to sixpesos.,,B,MotusDictionary
bálhas,n,"perspiration, sweat, condensation.",,B,MotusDictionary
Artúro,unknown,pagkatápus maghámpang sang,,B,MotusDictionary
basketból,unknown,. Arturo perspired after playing | basketball.,,B,MotusDictionary
bálhin,v,"/mag-, -un/to change, to exchange. HILIGA YNON DICTIONAR Y",,B,MotusDictionary
balíbad,n,"excuse, reason, refusal.",,B,MotusDictionary
imbitasyón,unknown,. Irefused theinvitation.,,B,MotusDictionary
balík,v,"/mag-, -un/to come back, to return, to",,B,MotusDictionary
retrace,unknown,on e’s steps.,,B,MotusDictionary
balikawáng,n,hip.,,B,MotusDictionary
balikíd,v,"/mag-, -un/to turn on e’s head to look | back, to turn over to theother side in a",,B,MotusDictionary
lying,unknown,position. Nagabalikíd si Noél pára | makíta’ nyaangdalága ngamatahúm .,,B,MotusDictionary
Noel,unknown,looked back sothathecould seethe,,B,MotusDictionary
beautiful,unknown,lady. | balígya’ n goods forsale.,,B,MotusDictionary
balískad,v,"/mag-, -un/to turn upside down, to in vert,",,B,MotusDictionary
toturn,unknown,over. Nagbalískad angpapél sa,,B,MotusDictionary
hángin,unknown,". Thepaper overturned in thewind. | balíswa’ v /mag-, -un/to turn over, to turn upside | down, to in vert. Ginbalíswa’ ni Joselíto",,B,MotusDictionary
angpláto,unknown,". Joselito turned theplate over. | balíta’ n news, report. B",,B,MotusDictionary
syasaAmérika,unknown,. Cecilia to ldthenews that | shewillgoto America.,,B,MotusDictionary
bálu,n,"widow , widower . | balú’ n knot, loop, bow.",,B,MotusDictionary
loop,unknown,orbow.,,B,MotusDictionary
balúd,n,ocean wave.,,B,MotusDictionary
bálun,n,"provisions, asto ck of needed materials or",,B,MotusDictionary
supplies,unknown,collected beforehand.,,B,MotusDictionary
bring,unknown,money orfood on atrip.,,B,MotusDictionary
balúta,n,ballot.,,B,MotusDictionary
bálsa,n,"raft, ferry, anative raftmade of tied",,B,MotusDictionary
bamboo,unknown,trunks.,,B,MotusDictionary
bálus,n,"answer , reply , revenge, reprisal, reward, | vendetta.",,B,MotusDictionary
sulát,unknown,ninánay . Ianswered theletter of my,,B,MotusDictionary
mother,unknown,.,,B,MotusDictionary
balúskay,v,"/mag-, -un/to rummage, to make a",,B,MotusDictionary
thorough,unknown,search. Ginbalúskay kuang,,B,MotusDictionary
síngsing,unknown,. Irummaged through myclothes,,B,MotusDictionary
balút,n,"unhatched embryo of duck orchicken,",,B,MotusDictionary
boiled,unknown,andeaten asadelicacy . HILIGA YNON DICTIONAR Y,,B,MotusDictionary
balyéna,n,whale.,,B,MotusDictionary
bána,n,"husband. | baná’ag n dawn, early morning, rays of thesun.",,B,MotusDictionary
banás,n,"path, afootpath through uncleared areas.",,B,MotusDictionary
bánda,n,"cord orstrip of material serving chiefly for | decoration, amusic band orgroup of",,B,MotusDictionary
musicians,unknown,organized forplaying to gether .,,B,MotusDictionary
bandehádo,n,platter .,,B,MotusDictionary
bandéra,n,flag.,,B,MotusDictionary
bándo,n,"announcement, broadcast, declaration.",,B,MotusDictionary
toinform,unknown,"thepublic, to declare.",,B,MotusDictionary
bánhaw,v,"/ma-/ to resurrect, to risefrom thedead.",,B,MotusDictionary
Nabánhaw,unknown,si Krísto . Christ resurrected.,,B,MotusDictionary
baníg,n,native matmade from strips of palm,,B,MotusDictionary
leaves,unknown,woven to gether .,,B,MotusDictionary
baníhut,adj,"stubborn, obstinate, persistent, | unyielding. | bansúli’ v /mag-, -un/to tumble, to beto gether in a",,B,MotusDictionary
confused,unknown,mass. Nagbansúli’ akú. I,,B,MotusDictionary
tumbled,unknown,"over. | bánta’ n guess, opinion, supposition, estimate.",,B,MotusDictionary
bántal,v,"/mag-, -un/to bundle orwrap to gether",,B,MotusDictionary
clothes,unknown,to gether . B,,B,MotusDictionary
nganapatáy,unknown,si Kennedy . Itwasannounced,,B,MotusDictionary
ontheradio,unknown,that Kennedy was | assassinated.,,B,MotusDictionary
bántay,n,"watchman, watcher , guard, observer .",,B,MotusDictionary
bánting,v,"/mag-, -un/to brace ortieto gether with a | rope. Ginbánting kuangkawáyan . I",,B,MotusDictionary
fastened,unknown,thebamboos to gether .,,B,MotusDictionary
bántug,adj,"renowned, famous, eminent, | distinguished, noted.",,B,MotusDictionary
hearsay,unknown,", to become well-known.",,B,MotusDictionary
Ginbántug,unknown,si Teodóro ngama’áyung,,B,MotusDictionary
doktór,unknown,. Teodoro waswell-known asagood,,B,MotusDictionary
doctor,unknown,.,,B,MotusDictionary
bánwa,n,"to wn, community , acompactly settled area",,B,MotusDictionary
usually,unknown,larger than avillage butsmaller,,B,MotusDictionary
than,unknown,acity; /-anun/ citizen.,,B,MotusDictionary
bányo,n,bathroom. | bangá’ n native earthen jarused aswater,,B,MotusDictionary
bángkay,n,"corpse, dead body.",,B,MotusDictionary
bangkéta,n,"sidewalk, concrete pavement.",,B,MotusDictionary
bangkéte,n,"banquet, ceremonious meal.",,B,MotusDictionary
bángko,n,bank. HILIGA YNON DICTIONAR Y,,B,MotusDictionary
more,unknown,people to sito n.,,B,MotusDictionary
bangdánan,n,"reason, cause, motive forrefusal.",,B,MotusDictionary
bángday,v,"/mag-, -un/to lean against asforsupport.",,B,MotusDictionary
Nagbángday,unknown,angpúnu’ sang ságing sa,,B,MotusDictionary
padér,unknown,". Thebanana tree leaned against the | wall. | bángga’ v /mag-, -un/to collide, to bump against.",,B,MotusDictionary
bángig,v,"/mag-, -un/to quarrel, to start afight.",,B,MotusDictionary
Ginbángig,unknown,ni Lóla si Lólo. Grandmother,,B,MotusDictionary
quarreled,unknown,with Grandfather .,,B,MotusDictionary
bangís,adj,"/ma-/ brutal, cruel, in human, ferocious, | fierce.",,B,MotusDictionary
bangúd,unknown,"con regarding, concerning, relating to,",,B,MotusDictionary
because,unknown,"of, therefore. Bangúd sang | aksidénte, nabúlag si Córa . Cora became",,B,MotusDictionary
blind,unknown,because of theaccident.,,B,MotusDictionary
bángun,v,"/mag-/ to arise, to getupfrom bed, to get",,B,MotusDictionary
upfrom,unknown,alying position.,,B,MotusDictionary
bapór,n,"boat, ship.",,B,MotusDictionary
bará,v,"/mag-, -an/to clog, to impede with",,B,MotusDictionary
extraneous,unknown,matter .,,B,MotusDictionary
bára,n,"bar, along straight piece of wood or | metal, crowbar .",,B,MotusDictionary
baráha,n,"deck of playing cards, card.",,B,MotusDictionary
barandílya,n,"railing made of ironserving asaguard or | support, ironguard rail.",,B,MotusDictionary
baratílyo,n,bargain sale.,,B,MotusDictionary
baráto,adj,"cheap, in expensive. B",,B,MotusDictionary
bugás,unknown,. Theprice of ricehasgone down.,,B,MotusDictionary
bárbas,n,beard.,,B,MotusDictionary
Ginbarbasán,unknown,si José ni Mário . Carlos,,B,MotusDictionary
shaved,unknown,of f Mario’s beard.,,B,MotusDictionary
barbéro,n,barber .,,B,MotusDictionary
barílis,n,barrel.,,B,MotusDictionary
barína,n,awl.,,B,MotusDictionary
barukán,n,urinary bladder .,,B,MotusDictionary
barútu,n,"canoe, anative canoe made from carved",,B,MotusDictionary
trunks,unknown,of trees.,,B,MotusDictionary
báryu,n,aunito flocal government andarea,,B,MotusDictionary
division,unknown,having thestatus of avillage.,,B,MotusDictionary
bása,v,"/mag-, -un/to read. | basá’ adj wet, soaked.",,B,MotusDictionary
baság,adj,"of sound, hoarse, dull, broken.",,B,MotusDictionary
básbas,v,"/mag-, -an/of plants andtrees, to cut, to | trim.",,B,MotusDictionary
báskit,n,basket.,,B,MotusDictionary
báskug,adj,"/ma-/ of sound, loud; of force, strong. HILIGA YNON DICTIONAR Y",,B,MotusDictionary
báso,n,drinking glass.,,B,MotusDictionary
básta,unknown,"con because, provided, aslong as, if, just, I",,B,MotusDictionary
said,unknown,so. Makádtu akúsa Lunéta básta,,B,MotusDictionary
hapítun,unknown,nínyu akú. Iwillgoto Luneta if,,B,MotusDictionary
youpass,unknown,by forme.,,B,MotusDictionary
bástun,n,"walking stick, cane.",,B,MotusDictionary
bástus,adj,"rude, uncouth, of fensive in manner or | action, lacking in social refinement.",,B,MotusDictionary
básul,v,"/mag-, -un/to scold, to chide, to blame, to | regret, to repent, to reproach.",,B,MotusDictionary
basúra,n,"garbage, trash, litter .",,B,MotusDictionary
básya,v,"/mag-, -an/of water , to pour outwith | force, to throw out. Nagbásya kamí sang",,B,MotusDictionary
túbig,unknown,sadálan . Wethrew water in to the | street.,,B,MotusDictionary
báta,n,"aloose garment usually worn in bed, | nightgown. | báta’ n child, baby, young girlorboyusually",,B,MotusDictionary
below,unknown,theageoftenyears old.,,B,MotusDictionary
bátak,v,"/mag-, -un/to pullupward, to raise.",,B,MotusDictionary
Ginbátak,unknown,kuangtímba’ sabubún . Iraised,,B,MotusDictionary
thebucket,unknown,upthewell. B,,B,MotusDictionary
batás,v,"/mag-, -un/to bear, to suffer , to endure.",,B,MotusDictionary
Nagbátas,unknown,ikáw sang dakúng kasákit . You,,B,MotusDictionary
endured,unknown,agreat affliction.,,B,MotusDictionary
batásan,n,"manner , character , custo m, behavior .",,B,MotusDictionary
batí,v,"/mag-, -un/of liquid andpowder , to beat",,B,MotusDictionary
ngakwárto,unknown,. Icanhear thetalkinthenext | room. | báti’ n /pag-/ feelings. | batí’batí’ v /magpa-/ to eavesdrop. Nagmamati’batí’ si,,B,MotusDictionary
Cora,unknown,sabalíta’ ni Josefína . Cora,,B,MotusDictionary
eavesdropped,unknown,on thenews of Josefina.,,B,MotusDictionary
batíd,adj,"clever , cunning, in genious. | batí’is n leg, shin.",,B,MotusDictionary
batinggílan,adj,"flirt, loose in morality .",,B,MotusDictionary
bátsi,n,hole on theroad.,,B,MotusDictionary
batú,n,"rock, sto ne, pebble. | bátu’ v /mag-, -un/to resist, to oppose, to fight, to | challenge. | batúbaláni’ n magnet.",,B,MotusDictionary
batúbatú,v,"/mag-, -un/to spell, to count on ebyone.",,B,MotusDictionary
Ginbatúbatú,unknown,kuangmangá lítra. Ispelled | theletters. HILIGA YNON DICTIONAR Y,,B,MotusDictionary
bátuk,v,"/mag-, -un/to resist, to oppose to compete, | to debate.",,B,MotusDictionary
bátug,n,eggyolk.,,B,MotusDictionary
bátun,v,"/mag-, -un/to receive, to accept, to take.",,B,MotusDictionary
batúta,n,"police club, wooden club. | bátya’ n native wide wooden tuborbasin.",,B,MotusDictionary
bátyag,n,"feeling, sense.",,B,MotusDictionary
Ginbátyag,unknown,kuangkasakít saákun úlu. I,,B,MotusDictionary
feltthepain,unknown,"on myhead. | ba’ú n land turtle. | ba’úg adj of egg, rotten, sterile. | báw’as adj of people, sterile, barren, childless. | báwi’ v /mag-, -un/to redeem, to take back, to | reclaim.",,B,MotusDictionary
bawtisár,v,"/mag-, -an/to baptize, to pour water on",,B,MotusDictionary
thehead,unknown,asinbaptism. Nagbawtisár ang,,B,MotusDictionary
párisang,unknown,"mangá báta. Thepriest baptized | thechildren. | báya’ v /-an/ to leave, to quit, to abandon.",Ginbayá’an sang asáwa angíyabána . The,B,MotusDictionary
wife,unknown,leftthehusband.,,B,MotusDictionary
bayábas,n,guava.,,B,MotusDictionary
báyad,n,payment.,,B,MotusDictionary
bayáw,n,"sister-in-law , brother-in-law . B",,B,MotusDictionary
báyaw,v,"/mag-, -un/to elevate, to lift, to raise asa",,B,MotusDictionary
host,unknown,during Roman Catholic mass service.,,B,MotusDictionary
báybay,n,"beach, coast, shore.",,B,MotusDictionary
baylíhan,n,dancehall.,,B,MotusDictionary
báylu,v,"/mag-, -an/to exchange, to substitute, to | swap. Ginbayluhán kuangbáyu’ sang",,B,MotusDictionary
sapátus,unknown,. Iexchanged thedress forapair | of shoes.,,B,MotusDictionary
bayú,v,"/mag-, -un/to box, to maul, to pound.",,B,MotusDictionary
Nagbayú,unknown,kamí sang humáy . Wepounded,,B,MotusDictionary
bérde,adj,green.,,B,MotusDictionary
bersíkulu,n,verse.,,B,MotusDictionary
beteráno,n,veteran.,,B,MotusDictionary
béynte,unknown,num twenty; /ika-/ twentieth.,,B,MotusDictionary
bíbi,n,duck.,,B,MotusDictionary
bibíg,n,lip.,,B,MotusDictionary
Bíbliya,n,Bible.,,B,MotusDictionary
Bikoláno,n,"language spoken principally in Albay ,",,B,MotusDictionary
Camarines,unknown,"Sur, Catanduanes, Sorsogon,",,B,MotusDictionary
thesouthern,unknown,"halfof Camarines Norte, and",,B,MotusDictionary
insome,unknown,to wns of Masbate.,,B,MotusDictionary
biktíma,n,victim.,,B,MotusDictionary
bigúti,n,moustache. HILIGA YNON DICTIONAR Y,,B,MotusDictionary
bíhag,n,"captive, hostage.",,B,MotusDictionary
Makabibíhag,unknown,angmatá ni Lucille . Lucille,,B,MotusDictionary
hascaptivating,unknown,eyes.,,B,MotusDictionary
tulisán,unknown,anganák sang milyonáryo . The,,B,MotusDictionary
bandit,unknown,kidnapped thechild of the | millionaire.,,B,MotusDictionary
bílang,v,"/-un/ to consider , to esteem as. Ginbílang",,B,MotusDictionary
akúngamyérmbro,unknown,sang famílya . Iwas,,B,MotusDictionary
considered,unknown,amember of thefamily .,,B,MotusDictionary
bilánggu,n,prisoner .,,B,MotusDictionary
bilás,n,theaffinal relation of husbands orwives of | siblings.,,B,MotusDictionary
bilí,n,"cost, amount, price.",,B,MotusDictionary
ring,unknown,isworth much.,,B,MotusDictionary
bilíd,v,"/mag-, -un/to hold with thehands soasto",,B,MotusDictionary
inspect,unknown,"closely , especially clothes. Ginbilíd | kuangtéla. Ilooked atthecloth closely .",,B,MotusDictionary
bílin,n,"request, lastwords.",,B,MotusDictionary
Ginbílin,unknown,kuangákun líbro salamésa . Ileft,,B,MotusDictionary
mybook,unknown,on thetable.,,B,MotusDictionary
bilín,n,"/na-/ balance account, remainder , lefto ver.",,B,MotusDictionary
bílug,n,"piece, part. B",,B,MotusDictionary
bilúg,adj,"/ma-/ round, circle.",,B,MotusDictionary
bílyar,n,"billiard, pool.",,B,MotusDictionary
bilyéte,n,ticket.,,B,MotusDictionary
binágbinág,v,"/mag-, -un/to consider , to ponder , to | apportion.",,B,MotusDictionary
binágun,n,"native machete. | bínhi’ n seedling, plant grown from seed.",,B,MotusDictionary
bíno,n,wine. | bintána’ n window .,,B,MotusDictionary
bingáw,adj,"of teeth, missing, jagged.",,B,MotusDictionary
Nabíngaw,unknown,si Cárlos sang binayú syani,,B,MotusDictionary
Jáime,unknown,. Carlos lostato oth when Jaime hit | him.,,B,MotusDictionary
bíngkal,v,"/mag-, -un/to break in adoor, to force an | entrance. Ginbíngkal ni Pédro ang",,B,MotusDictionary
bintána,unknown,’. Pedro broke thewindow .,,B,MotusDictionary
bírhen,n,"virgin, Mary , themother of Jesus Christ. | bís’ak v /mag-, -un/of wood, to cleave, to split.",Nagbís’ak si Juan sang galatúng . Juan,B,MotusDictionary
split,unknown,some firewood.,,B,MotusDictionary
bisán,unknown,"con even if, although, in spite of. Nagkádtu sya",,B,MotusDictionary
saeskwelahán,unknown,bisán malúya angíya,,B,MotusDictionary
láwas,unknown,. Hewent to school even though he,,B,MotusDictionary
isnotfeeling,unknown,well.,,B,MotusDictionary
bisán,adv,"di’ín anywhere, either . HILIGA YNON DICTIONAR Y",,B,MotusDictionary
bísi,n,"vice, substitute.",,B,MotusDictionary
bisikléta,n,bicycle.,,B,MotusDictionary
siJáime,unknown,pabánwa . Jaime rode thebicycle | to to wn. | bísi,,B,MotusDictionary
presidénten,unknown,vice-president.,,B,MotusDictionary
bisíta,n,"visito r , guest.",,B,MotusDictionary
bísta,n,"view, panorama, scene.",,B,MotusDictionary
bísyu,n,"vice, fault.",,B,MotusDictionary
disobey,unknown,", to fuss. Nagbísyu angbáta’ | kagábi’i . Thechild made afusslastnight.",,B,MotusDictionary
bítad,v,"/mag-, -un/to open, to unfold, to spread",,B,MotusDictionary
outsoastoseeclosely,unknown,. Ginbítad ni María | angtéla. Maria spread outthecloth.,,B,MotusDictionary
bitamína,n,"vitamin, nutrient.",,B,MotusDictionary
bítay,v,"/mag-, -un/to hang, to string up, to | suspend. Ginbítay angkriminál . The",,B,MotusDictionary
criminal,unknown,washanged.,,B,MotusDictionary
bítbit,v,"/mag-, -un/to bring along, to carry .",,B,MotusDictionary
Nagbítbit,unknown,akúsang báskit . Icarried a | basket. B,,B,MotusDictionary
bitík,n,"flea, tick.",,B,MotusDictionary
bitín,n,"snake. | bitú’un n star. | bíya’ v /mag-, -an/to leave behind, to abandon.",Ginbiyá’an niláangílabaláy . They,B,MotusDictionary
abandoned,unknown,their house.,,B,MotusDictionary
blángko,adj,"expressionless, blank, empty .",,B,MotusDictionary
blósa,n,"blouse, to p.",,B,MotusDictionary
bokabuláryo,n,vocabulary .,,B,MotusDictionary
bodéga,n,"warehouse, sto rage, cellar .",,B,MotusDictionary
bóla,n,"ball, round object.",,B,MotusDictionary
bómba,n,"bomb, hand pump forwater .",,B,MotusDictionary
bombéro,n,fireman.,,B,MotusDictionary
bombílya,n,electric bulb.,,B,MotusDictionary
bómbo,n,drum.,,B,MotusDictionary
boradór,n,eraser .,,B,MotusDictionary
bórda,n,"embroidery , design.",,B,MotusDictionary
botélya,n,bottle.,,B,MotusDictionary
botíka,n,"medicine sto re, drug sto re.",,B,MotusDictionary
bóto,n,vote.,,B,MotusDictionary
búbu,v,"/mag-, -un/to baptize, to pour water in to a",,B,MotusDictionary
Ipoured,unknown,thewater in to thebasin.,,B,MotusDictionary
bubún,n,well.,,B,MotusDictionary
bubungán,n,"roof. | buká’ n opening, crack.",,B,MotusDictionary
búkad,v,"/mag-, -un/to open, to unfold, to bloom, to",,B,MotusDictionary
undo,unknown,apackage. Nagbúkad angbúlak . The,,B,MotusDictionary
flower,unknown,opened.,,B,MotusDictionary
bukál,n,"bubble, froth.",,B,MotusDictionary
bukás,adj,"opened, candid.",,B,MotusDictionary
